Angle,Rd,Tt
0.008333333333333333,0.019111422277498676,0.7672041825174888
0.025,0.019481225785943683,0.7086067840814323
0.041666666666666664,0.020424848285154326,0.6057229320389351
0.05833333333333333,0.02002201396643771,0.5137182640999257
0.075,0.019547369194780683,0.4339620469845524
0.09166666666666666,0.01980593338013694,0.35532390298925487
0.10833333333333332,0.02041358763223006,0.29464220602819075
0.125,0.02024548784777542,0.2545093648761136
0.14166666666666666,0.019825507932842417,0.21088749256765146
0.15833333333333333,0.020881594855906724,0.17845003355536432
0.175,0.020608081780048738,0.1554182614104775
0.19166666666666665,0.02121064419710637,0.13216574839215756
0.20833333333333331,0.020378590441765734,0.11639386613599476
0.225,0.020391009225766137,0.10082324435007417
0.24166666666666667,0.020497716596569543,0.090155792226866
0.2583333333333333,0.021695882973470356,0.08016061652921874
0.275,0.0206523373781383,0.06886360594705244
0.29166666666666663,0.020790083463750615,0.06216783591779799
0.3083333333333333,0.019948699951310944,0.05417334301756979
0.325,0.019761559435178284,0.04813703241335959
0.3416666666666666,0.018331053467851,0.04138443908828124
0.35833333333333334,0.01742821803538792,0.03516887516856353
0.375,0.01617280451322991,0.029932832490651
0.3916666666666666,0.014609297215220831,0.02530898966928563
0.4083333333333333,0.012611318632995245,0.02022466359420453
0.425,0.010491363934990321,0.01582718495860409
0.4416666666666666,0.007959878895725364,0.011316450896054799
0.4583333333333333,0.005796585972201834,0.007285562563620771
0.475,0.0030712885179185103,0.003824110526997597
0.49166666666666664,0.0009865003663428894,0.0011611647761089674
