Angle,Rd,Tt
0.008333333333333333,0.019656511771733175,0.7375178278376094
0.025,0.019003522744645732,0.6976569135308848
0.041666666666666664,0.01999769800822298,0.6131097317123642
0.05833333333333333,0.02076978646707758,0.5287870371396675
0.075,0.019909338340366102,0.426830164286687
0.09166666666666666,0.020334950952447778,0.3573033254697174
0.10833333333333332,0.02095357033894438,0.29375851786772406
0.125,0.021149192993661615,0.24898777194572305
0.14166666666666666,0.020281959422658258,0.2134267777294453
0.15833333333333333,0.019831465915193098,0.17962302741847067
0.175,0.020709143980085117,0.15459265093184013
0.19166666666666665,0.020786659009938202,0.13276869357435514
0.20833333333333331,0.021306050883418023,0.11637953711179426
0.225,0.021353675121628998,0.10187143166688505
0.24166666666666667,0.02100594697372182,0.08961791745054393
0.2583333333333333,0.021176998305920604,0.07854889749338269
0.275,0.020591379369553634,0.07029030204290647
0.29166666666666663,0.020952934447398448,0.0624086425142174
0.3083333333333333,0.020194688879570932,0.053960539503206346
0.325,0.01964393746770612,0.04630250959838276
0.3416666666666666,0.018433475846447,0.040708167338945486
0.35833333333333334,0.01727917573748363,0.03555235353906579
0.375,0.015996624929718678,0.030315079382445185
0.3916666666666666,0.014641333121971006,0.024595182143628463
0.4083333333333333,0.012377871157805859,0.019872733283086676
0.425,0.010547022530822531,0.015249929203850378
0.4416666666666666,0.007960316397376857,0.0111468417970486
0.4583333333333333,0.005643502424205947,0.007388287240775344
0.475,0.0033341768417282495,0.00396896266083642
0.49166666666666664,0.0009070975598337211,0.001173205342889659
