z cm,n_1,n_1.37
0.005,2.6015625,5.05078125
0.015,2.998046875,5.10546875
0.025,3.2421875,5.1640625
0.035,3.42578125,5.21484375
0.045,3.55859375,5.24609375
0.055,3.607421875,5.21875
0.065,3.650390625,5.171875
0.075,3.65234375,5.12890625
0.085,3.625,5.05859375
0.095,3.609375,5.00390625
0.105,3.564453125,4.94140625
0.115,3.529296875,4.8359375
0.125,3.4765625,4.75390625
0.135,3.44921875,4.6953125
0.145,3.392578125,4.6015625
0.155,3.318359375,4.53515625
0.165,3.296875,4.4609375
0.17500000000000002,3.20703125,4.3671875
0.185,3.16015625,4.2890625
0.195,3.099609375,4.22265625
0.20500000000000002,3.013671875,4.13671875
0.215,2.984375,4.0625
0.225,2.919921875,4.0
0.23500000000000001,2.87890625,3.951171875
0.245,2.833984375,3.853515625
0.255,2.779296875,3.814453125
0.265,2.7578125,3.7578125
0.275,2.689453125,3.68359375
0.28500000000000003,2.6328125,3.603515625
0.295,2.609375,3.552734375
0.305,2.548828125,3.498046875
0.315,2.5,3.435546875
0.325,2.474609375,3.361328125
0.335,2.423828125,3.31640625
0.34500000000000003,2.390625,3.244140625
0.355,2.34765625,3.1875
0.365,2.296875,3.15234375
0.375,2.2578125,3.08984375
0.385,2.224609375,3.0390625
0.395,2.203125,3.013671875
0.405,2.15234375,2.94140625
0.41500000000000004,2.103515625,2.8828125
0.425,2.0703125,2.822265625
0.435,2.037109375,2.78515625
0.445,2.0,2.734375
0.455,1.9736328125,2.6953125
0.465,1.947265625,2.654296875
0.47500000000000003,1.90234375,2.576171875
0.485,1.8701171875,2.533203125
0.495,1.849609375,2.50390625
0.505,1.8046875,2.44921875
0.515,1.7783203125,2.408203125
0.525,1.748046875,2.359375
0.535,1.734375,2.314453125
0.545,1.685546875,2.267578125
0.555,1.6669921875,2.234375
0.5650000000000001,1.6376953125,2.197265625
0.5750000000000001,1.615234375,2.130859375
0.585,1.576171875,2.09375
0.595,1.552734375,2.08984375
0.605,1.5234375,2.015625
0.615,1.4951171875,2.0
0.625,1.4677734375,1.974609375
0.635,1.44140625,1.9638671875
0.645,1.3994140625,1.9228515625
0.655,1.375,1.884765625
0.665,1.359375,1.8427734375
0.675,1.33203125,1.80859375
0.685,1.3154296875,1.7822265625
0.6950000000000001,1.28515625,1.7333984375
0.705,1.26171875,1.71875
0.715,1.2421875,1.6806640625
0.725,1.2294921875,1.654296875
0.735,1.2021484375,1.626953125
0.745,1.1748046875,1.5986328125
0.755,1.15625,1.5673828125
0.765,1.142578125,1.5341796875
0.775,1.130859375,1.5234375
0.785,1.1123046875,1.4833984375
0.795,1.095703125,1.466796875
0.805,1.080078125,1.443359375
0.8150000000000001,1.0712890625,1.4296875
0.8250000000000001,1.0498046875,1.39453125
0.835,1.0341796875,1.3701171875
0.845,1.00390625,1.3525390625
0.855,0.9990234375,1.3271484375
0.865,0.98388671875,1.314453125
0.875,0.96533203125,1.28515625
0.885,0.9423828125,1.2744140625
0.895,0.9306640625,1.251953125
0.905,0.91162109375,1.224609375
0.915,0.89453125,1.2158203125
0.925,0.87939453125,1.1884765625
0.935,0.8681640625,1.1708984375
0.9450000000000001,0.84619140625,1.1494140625
0.9550000000000001,0.83447265625,1.134765625
0.965,0.82177734375,1.103515625
0.975,0.8115234375,1.0888671875
0.985,0.79541015625,1.0693359375
0.995,0.78125,1.052734375
1.0050000000000001,0.76611328125,1.0400390625
1.0150000000000001,0.74609375,1.015625
1.025,0.7314453125,0.99951171875
1.035,0.72705078125,0.98388671875
1.045,0.7119140625,0.96435546875
1.055,0.6943359375,0.943359375
1.065,0.6806640625,0.9189453125
1.075,0.66796875,0.912109375
1.085,0.6640625,0.89501953125
1.095,0.6552734375,0.87744140625
1.105,0.646484375,0.8564453125
1.115,0.63720703125,0.841796875
1.125,0.62451171875,0.82568359375
1.135,0.61474609375,0.81201171875
1.145,0.603515625,0.79833984375
1.155,0.5947265625,0.787109375
1.165,0.5810546875,0.7705078125
1.175,0.5654296875,0.75634765625
1.185,0.5556640625,0.74609375
1.195,0.54931640625,0.74169921875
1.205,0.54345703125,0.73046875
1.215,0.52587890625,0.71630859375
1.225,0.52294921875,0.70849609375
1.235,0.509765625,0.69287109375
