r cm,Rd,Tt
0.0,62.913687890647715,0.48596520308562213
0.005,19.359841450986814,0.4596747829715673
0.01,11.718143270558736,0.39925894228447484
0.015,8.376168342035914,0.41194741358755027
0.02,6.429311224242367,0.41715566609208904
0.025,5.189703585683188,0.401650968029514
0.03,4.49432421525633,0.38998194687046994
0.035,3.8906221613529275,0.40952255806485033
0.04,3.4867421372847938,0.39485003813993624
0.045,3.111473574876586,0.38783162186961434
0.05,2.8153674580018193,0.3838413271052392
0.055,2.547207558511821,0.3908362098943185
0.06,2.303673303007724,0.3782667549963393
0.065,2.081298111328995,0.38267000836767645
0.07,1.9335872096287372,0.356128613261755
0.075,1.8068512136688737,0.34721863883376275
0.08,1.6814659451695448,0.3391392752314198
0.085,1.5158563347028424,0.3352468541476876
0.09,1.4076327208786135,0.3224402148780955
0.095,1.3537285226559095,0.3201055999710447
0.1,1.201057637653725,0.30720474995117864
0.105,1.1490532183480462,0.29905088021356224
0.11,1.093948600080159,0.2964016625536277
0.115,0.9851388064473028,0.2901672922073451
0.12,0.937472477608326,0.28818175014829756
0.125,0.8615798476093005,0.27989638516149945
0.13,0.8138925491381755,0.2610976254792884
0.135,0.7453537399672591,0.24591380104109478
0.14,0.6896386990650666,0.24781625500101254
0.145,0.6709200651017017,0.24108022401749776
0.15,0.6208853351513751,0.23971159055725605
0.155,0.5741211617132328,0.22355977661762913
0.16,0.5534109091603536,0.22238756543710328
0.165,0.5098330771760743,0.20793059303355443
0.17,0.4809039960430193,0.20351888792159006
0.17500000000000002,0.46088788225956634,0.1948208951043788
0.18,0.42614276805817647,0.18325757445252147
0.185,0.3988431992134845,0.18222194457377988
0.19,0.36440539494519497,0.1717440651796099
0.195,0.3529902629558484,0.16483994758604018
0.2,0.33762288875563173,0.15844273316438498
0.20500000000000002,0.32305157693938613,0.15238258117445266
0.21,0.29229108834218964,0.1460095658008854
0.215,0.27557758431175017,0.1403312552127476
0.22,0.263773000748197,0.13923349811849828
0.225,0.24735777086862853,0.13316959884516225
0.23,0.23411616589047268,0.12755662365170484
0.23500000000000001,0.22202173459119062,0.1201718964973244
0.24,0.2113405651553465,0.1138263244727474
0.245,0.20489541059090982,0.1064378432421956
0.25,0.1828026493949863,0.10905915352712495
0.255,0.17195255657474862,0.10412171032223835
0.26,0.1656477305731346,0.0959882231175971
0.265,0.15838585204597988,0.09170206180736311
0.27,0.14918083787100733,0.09129775243439531
0.275,0.14635122028670744,0.0822848166509731
0.28,0.1319926526032272,0.08031101446695028
0.28500000000000003,0.1306295685832421,0.07441301798241495
0.29,0.12112495127055314,0.07725405752503792
0.295,0.1129373433812755,0.07010603100492668
0.3,0.11040997817897014,0.0676477485901112
0.305,0.10097458825974437,0.06643453994624336
0.31,0.09586065107561928,0.06245300893427626
0.315,0.09552591100668152,0.0636883504914305
0.32,0.08922613153502236,0.05756510409674911
0.325,0.08449786316833095,0.054761911184362556
0.33,0.0787245636275999,0.05233830847690433
0.335,0.0747813170730913,0.05090830586819457
0.34,0.07080279148924407,0.04821681863915503
0.34500000000000003,0.06813539223878773,0.04670427053167172
0.35000000000000003,0.06579924390557398,0.04289556352166981
0.355,0.06322695097219484,0.04274593617428249
0.36,0.059470289661606064,0.03985983723621901
0.365,0.05706501605309799,0.039485691874817735
0.37,0.053172006258608344,0.03834269885171539
0.375,0.051537194774656486,0.03842989115847546
0.38,0.050184467415373656,0.035469131527547056
0.385,0.0467324968780558,0.03412287695510042
0.39,0.045044379115741016,0.03189907851802241
0.395,0.043048246915555,0.03133460693536226
0.4,0.04239643001005917,0.031210163282783168
0.405,0.041992139043691555,0.02877209844599733
0.41000000000000003,0.03598245666972576,0.026276541390435216
0.41500000000000004,0.03521416659736877,0.02478255070106603
0.42,0.03404474746430552,0.025416062017000522
0.425,0.033360677181317654,0.02475364995417754
0.43,0.03186006337816621,0.023528247933245535
0.435,0.03142816763504176,0.02402665457257324
0.44,0.029128169793419426,0.022180450809989618
0.445,0.02566521718674751,0.022513587495131583
0.45,0.026026415220172777,0.021176596305662505
0.455,0.025112055275906462,0.019844784843573108
0.46,0.023537024126101334,0.020204833023509387
0.465,0.023652324299332908,0.018018108574237912
0.47000000000000003,0.021370508273540558,0.018139431271887118
0.47500000000000003,0.020528016686294222,0.0164223590317474
0.48,0.019989166917076195,0.016105885600305275
0.485,0.018521373549570935,0.015248981176742518
0.49,0.01843582890456792,0.015897837426523783
0.495,0.018205383148966244,0.015310407797227456
