r cm,Rd,Tt
0.0,62.9275890802084,0.44858924226169405
0.005,19.69864875308365,0.4471730637560245
0.01,11.753407281035527,0.4215549333942586
0.015,8.438309821155634,0.41070906689899106
0.02,6.371860710756835,0.4374802151452881
0.025,5.231766044240461,0.4235521873413116
0.03,4.467184662911182,0.418891518103643
0.035,3.9033499976743053,0.3920939520147943
0.04,3.468044357113832,0.39763328397809977
0.045,3.0330792946838874,0.3798514608301474
0.05,2.8028340062333323,0.38488245088894163
0.055,2.5254678258215155,0.37699475749807754
0.06,2.3176707315730574,0.3611601786647959
0.065,2.1333697772007736,0.37633319743452737
0.07,1.9189569172104903,0.356258017764077
0.075,1.7756513498059259,0.357687247741773
0.08,1.6862939088610884,0.32561548522062916
0.085,1.5061457516348205,0.3285196935459643
0.09,1.4234539521778005,0.32546383534533657
0.095,1.3104410562228987,0.3201860422418357
0.1,1.2096547491543057,0.30961834467100474
0.105,1.12580868806707,0.3131887491363829
0.11,1.0451438473052954,0.29586869381950204
0.115,0.9712219421353265,0.28622843223567046
0.12,0.8981578190394839,0.27380740324424313
0.125,0.8570463819566382,0.27641971637648366
0.13,0.8067513390994878,0.2671548212064726
0.135,0.7627541905885211,0.25350070474430547
0.14,0.7125129684045508,0.2426097985807195
0.145,0.6670603680608429,0.23002059401827119
0.15,0.6174293002383077,0.23540752254177316
0.155,0.5730504578860087,0.21716493633304532
0.16,0.5586931507722143,0.22513858349640653
0.165,0.5116171677141036,0.21404194056413214
0.17,0.4727652804196745,0.19544968545415298
0.17500000000000002,0.46366547576188694,0.19411007862149796
0.18,0.42619778416115023,0.18184827650823387
0.185,0.39218898906805205,0.17618472923572695
0.19,0.37119999979551727,0.17807376836479266
0.195,0.3488060319695329,0.1637213418948594
0.2,0.32293594074109905,0.1569657759065159
0.20500000000000002,0.32411400809187835,0.15379393152576726
0.21,0.2996446172132908,0.14885106849206944
0.215,0.28095133248514037,0.14649482015288134
0.22,0.2635710533550796,0.1312248537244327
0.225,0.24661338879823297,0.126522833829873
0.23,0.23448570912191255,0.12620020011275077
0.23500000000000001,0.22725732360831744,0.11767243748458579
0.24,0.2187849139195974,0.11300672330348058
0.245,0.19462915062736574,0.1051726386860055
0.25,0.1899151321318297,0.11071531194904902
0.255,0.17806437076244871,0.10194254971120131
0.26,0.16899121297370023,0.09601793884939182
0.265,0.15667273722017044,0.09645250305858752
0.27,0.1534141802623115,0.0867117241949659
0.275,0.1435988300088985,0.07959402218139378
0.28,0.14185521946182075,0.07963880242703578
0.28500000000000003,0.1292054859406937,0.07581417209567026
0.29,0.12180223122002205,0.07477536488084748
0.295,0.11673767441064205,0.07217542011304566
0.3,0.11197297312912227,0.06833598479320906
0.305,0.10314341427203415,0.06588219450552298
0.31,0.09740422399498197,0.0610050346695981
0.315,0.09288296210068879,0.059603359748813395
0.32,0.0886260895917891,0.05844279006467726
0.325,0.08340822889668559,0.055174148636294766
0.33,0.0804279721335949,0.05046550452348301
0.335,0.07731099302024083,0.05087163138387605
0.34,0.07180755576789978,0.0503269081436299
0.34500000000000003,0.074675374958918,0.04609630817581509
0.35000000000000003,0.06764456557578966,0.04425677016749347
0.355,0.06272837446231234,0.042444102398391054
0.36,0.05815610373469074,0.04283747529867751
0.365,0.05629018138632005,0.039732240991293626
0.37,0.053103254277306,0.0387457001009386
0.375,0.05423054613482687,0.036885293382727356
0.38,0.05124904567895626,0.03565664945565604
0.385,0.04998428846530015,0.03260136642846329
0.39,0.04667266125567809,0.03214697109319238
0.395,0.04332171627286256,0.03157533201258543
0.4,0.04147939502915803,0.03161427487076078
0.405,0.04252130310285784,0.027362140903317556
0.41000000000000003,0.038811592149901486,0.029452886340448025
0.41500000000000004,0.036836638107864285,0.02755048399878326
0.42,0.03444678484677119,0.026164956397631334
0.425,0.03207369890678588,0.025668617728331927
0.43,0.03340376130215082,0.023176594946332195
0.435,0.029663927985736714,0.021980545479690767
0.44,0.028612831377397976,0.022340792952295078
0.445,0.028059129519069494,0.021497587198009673
0.45,0.026572625875771683,0.020609987225117834
0.455,0.02598203256933395,0.019868128281984997
0.46,0.02366272704244829,0.018621659726366965
0.465,0.023242946315097875,0.018191621190209784
0.47000000000000003,0.022314475141983845,0.018217990670208718
0.47500000000000003,0.020756344593905043,0.017049508066195856
0.48,0.020811132313380405,0.01639488100978003
0.485,0.018067011214413432,0.01600353047381222
0.49,0.018519454520213866,0.016382754754175728
0.495,0.017682072314361065,0.01438549874137885
