r cm,Rd,Tt
0.0,62.18412411831045,0.5551714725446519
0.005,21.052758903277383,0.5638461487346874
0.01,11.892744946916496,0.5067474737076054
0.015,8.842968369098166,0.5267222627999906
0.02,6.861748467534971,0.5273614409130697
0.025,5.42369752360625,0.5583734078263682
0.03,4.7380818707055,0.5502875412251749
0.035,4.209668553614516,0.5322501364328426
0.04,3.671546186738576,0.5567623077074224
0.045,3.39200543072593,0.5030011564562311
0.05,2.9423352677645105,0.5151896353981148
0.055,2.731786476607783,0.5442755092015436
0.06,2.5622831753193505,0.4971711953856456
0.065,2.390137449466822,0.466336071850851
0.07,2.1122075482995673,0.4807070967316691
0.075,2.039069225564209,0.50067220103206
0.08,1.9262770688436133,0.45401095204405434
0.085,1.7336715977908914,0.4501665592263014
0.09,1.5982372318532263,0.4432955803236215
0.095,1.4950018085098338,0.4027264475146275
0.1,1.3968804633733523,0.42017594910512535
0.105,1.2981523247534807,0.40933623391173907
0.11,1.2240460228545171,0.3837633926953267
0.115,1.1111612935961173,0.38404886717422976
0.12,1.0708491158830211,0.37672193258887116
0.125,1.0145465695529752,0.357833363718278
0.13,0.9398996747561865,0.3532764958019672
0.135,0.8627064903090326,0.35685019385379685
0.14,0.7887737303394229,0.3245715675805629
0.145,0.7777470778393726,0.32063670005072625
0.15,0.7325256075070842,0.311428748430676
0.155,0.6778440407280785,0.284861838739162
0.16,0.6420254929647374,0.2790900528155708
0.165,0.6058544871781963,0.2836425118827149
0.17,0.5553533518812704,0.263416477734827
0.17500000000000002,0.5434354550886377,0.2542165286504094
0.18,0.49936979726597486,0.25454743642770855
0.185,0.4791901683306416,0.23948893942332644
0.19,0.4508253906082695,0.22064610083928646
0.195,0.40916930580954314,0.21223284904638573
0.2,0.3798684484825504,0.21095674554743624
0.20500000000000002,0.3682570337518148,0.20225849552011213
0.21,0.34991421066216893,0.18929626354950355
0.215,0.3269727257519485,0.18804792159936567
0.22,0.3070330347801564,0.17746797766861286
0.225,0.2874756655168671,0.16361617994001187
0.23,0.2758430148602106,0.1677496308957591
0.23500000000000001,0.25568827313609643,0.1545456340111951
0.24,0.2416163929619031,0.15150955161350804
0.245,0.22245897242160492,0.1467717352475513
0.25,0.225506168591626,0.13729782223012232
0.255,0.20260279997287448,0.13338698339773258
0.26,0.20777611210040176,0.12142349071114737
0.265,0.18486626378491158,0.12482611897281513
0.27,0.16811756115653634,0.1167197516160629
0.275,0.167103616801677,0.11128668277306211
0.28,0.15752199290922145,0.10851068262953341
0.28500000000000003,0.15366366506896653,0.10078934124267806
0.29,0.13728038419670696,0.09784922497794288
0.295,0.1353081891399767,0.09364976547013941
0.3,0.12406269366140119,0.0908346934489064
0.305,0.12408664649186574,0.08558805618003669
0.31,0.11425852730774487,0.08134930125185799
0.315,0.11148279480417819,0.07727667125596532
0.32,0.09963874633549388,0.0741232556466613
0.325,0.09713849869128248,0.07010167544293441
0.33,0.09259051968312652,0.07040582204256489
0.335,0.08723502443233862,0.06545159536276918
0.34,0.08192436256781226,0.05951615819263045
0.34500000000000003,0.08002584399304763,0.05739639187945069
0.35000000000000003,0.07542389393682797,0.056580770552002446
0.355,0.07277381293226791,0.05446539701195916
0.36,0.06809709212586611,0.05272888587462282
0.365,0.065460320882339,0.05187894153245905
0.37,0.060964278211353654,0.05083068366549093
0.375,0.05975529897007532,0.04640002597436545
0.38,0.054568481505359395,0.04571352212992805
0.385,0.05281441270820044,0.0396960625128897
0.39,0.05106034152180533,0.04016692279626184
0.395,0.04694954008270542,0.04109805731984274
0.4,0.043469063506873726,0.038002270674156936
0.405,0.04044957224689496,0.03581689445042927
0.41000000000000003,0.04207579682665162,0.0350579290340691
0.41500000000000004,0.04001825252374509,0.0332003434794468
0.42,0.03493317924173631,0.0312117589441238
0.425,0.03660985201215354,0.03203282719681075
0.43,0.032954078422176875,0.02901836890309419
0.435,0.03040571258406139,0.027850409809548556
0.44,0.033703922703137414,0.026298919081797704
0.445,0.029300339409361713,0.02731138235352802
0.45,0.02797135201400977,0.02479129080438174
0.455,0.027947119480621577,0.025328237937531577
0.46,0.024748967510321376,0.021922034962748558
0.465,0.02407381003775353,0.022274596103477356
0.47000000000000003,0.02254287139962908,0.0213853805306184
0.47500000000000003,0.022252234567326615,0.021626222737521544
0.48,0.021912513961694597,0.019095329653950853
0.485,0.02126938673039135,0.018840819231998245
0.49,0.017257397667833678,0.017553375305548444
0.495,0.01769319611832712,0.016659336461179623
