r cm,Rd,Tt
0.0,62.04490473221658,0.9313314679516905
0.005,19.328471830109066,0.9026228804270039
0.01,11.258462536710544,0.992995393245411
0.015,7.978320718405898,0.9212634268889672
0.02,6.012154182569086,0.9701358844094914
0.025,5.014058307528935,0.9231918757248038
0.03,4.126428897566388,0.9615215327481061
0.035,3.5142444841413676,0.950497790439077
0.04,3.1363362482413963,0.9004841243837352
0.045,2.760952491328541,0.9048753454593792
0.05,2.444169352859134,0.8880490950550027
0.055,2.1755459514602813,0.8799959105142304
0.06,2.0134721970854375,0.8626271206980866
0.065,1.8503987510615387,0.8192823025175932
0.07,1.67961838782254,0.7969162887143465
0.075,1.5438452063349386,0.7832961944760737
0.08,1.4427635634562241,0.7679001461924634
0.085,1.3107801159854717,0.7645926496741511
0.09,1.233381223508708,0.7262373029329465
0.095,1.1230022841704108,0.7252548210274945
0.1,1.0505889204053207,0.7089281990184939
0.105,0.9660472231425068,0.680879945104229
0.11,0.9097819903554617,0.6458589429099277
0.115,0.835151536068445,0.6303530574356057
0.12,0.7634984099902362,0.6337469945460489
0.125,0.7249177953538868,0.5805845433603115
0.13,0.6648004434109451,0.5820539986066832
0.135,0.6067934917677295,0.5624074793661017
0.14,0.5812429620121651,0.5290871864796222
0.145,0.5651997730562615,0.5189249229270705
0.15,0.5161513136612697,0.4982373571638307
0.155,0.4785949949858295,0.4858015933139017
0.16,0.4553316315867936,0.46333915684106725
0.165,0.4176866643868139,0.44343078992646184
0.17,0.402561579807116,0.42798839532675326
0.17500000000000002,0.3673724946000392,0.42069457875237487
0.18,0.3562452694010922,0.3871380411114692
0.185,0.339279215068066,0.3740484404356598
0.19,0.3173093131748681,0.35845600271364203
0.195,0.2983079633680852,0.34437313558622906
0.2,0.2739415839484452,0.33487530485511324
0.20500000000000002,0.26876032432847685,0.3177478230493175
0.21,0.24649563544660982,0.3022679602528212
0.215,0.23892875127182625,0.29771965324475336
0.22,0.21420202372849556,0.2856315517533658
0.225,0.2081510259661239,0.2785878531613164
0.23,0.19324586196343485,0.26424678719268696
0.23500000000000001,0.18278755382459866,0.2482834462672578
0.24,0.16900910629284352,0.2345757763386257
0.245,0.16645684394510074,0.22555964680561202
0.25,0.15512471651822232,0.21424145993234395
0.255,0.14445189885718646,0.21101751395974655
0.26,0.14303169110751615,0.2025283491316791
0.265,0.13476154250394703,0.19938638479165685
0.27,0.12772545499481172,0.1778503099747899
0.275,0.12345163442248976,0.1712889838607084
0.28,0.11167121700850097,0.16578739340180404
0.28500000000000003,0.10985367394108164,0.16098008338288608
0.29,0.09886498933328451,0.15924282574479712
0.295,0.09891757351908918,0.15120992106119266
0.3,0.09252705014055214,0.14180752444459185
0.305,0.08852833942383605,0.13756947499469177
0.31,0.08314774777906271,0.13268402982862937
0.315,0.07765703455360194,0.12243359413792146
0.32,0.07606845005975782,0.11476149902228908
0.325,0.0751848256601683,0.11155717977848364
0.33,0.07110594173556152,0.111007201923858
0.335,0.06451536230125426,0.10402411347718878
0.34,0.062483351025987274,0.10256536131146504
0.34500000000000003,0.061087377576974716,0.09245720513282359
0.35000000000000003,0.057630402938675294,0.0924094963225368
0.355,0.05648677050148482,0.08835510269809087
0.36,0.05101809602831078,0.0840149766750094
0.365,0.049122502222487825,0.07727637683784323
0.37,0.04651415692864032,0.07730862837191632
0.375,0.04702271583060842,0.07327732590431242
0.38,0.04370565998083202,0.06771300399558212
0.385,0.0442276906954824,0.06728901493841129
0.39,0.03988927458023199,0.06250849389522317
0.395,0.03829731319316385,0.060155576190794
0.4,0.03672974882674276,0.059278198022769
0.405,0.03540834163455044,0.056519006161426216
0.41000000000000003,0.03594653306124453,0.053513039603057054
0.41500000000000004,0.03445612719028056,0.05389581237091454
0.42,0.03174130610244663,0.05027395461513259
0.425,0.02989065457419225,0.0487305963287637
0.43,0.031055269058818807,0.045586983405798254
0.435,0.02718263403272211,0.04633420504844807
0.44,0.02619813669240966,0.04349468566750513
0.445,0.026587648161428837,0.04079011639602608
0.45,0.02419729167832805,0.04005831605320586
0.455,0.02293784872499862,0.0370065242953609
0.46,0.023026408027230025,0.03812275117974412
0.465,0.02203921932430489,0.036110836942057564
0.47000000000000003,0.021313525606006523,0.03386504482498634
0.47500000000000003,0.019893738817772705,0.034166908555932005
0.48,0.018553462564608825,0.03256945925280967
0.485,0.01869896760276926,0.031057542275054445
0.49,0.0179735703369378,0.030114476099837667
0.495,0.017510325153746807,0.02987126751569597
