r cm,A_Rd,B_Rd
0.0,0.0,0.0
0.005,0.0,0.0
0.01,0.0,0.0
0.015,0.0,0.0
0.02,0.0,0.0
0.025,0.0,0.0
0.03,0.0,0.0
0.035,0.0,0.0
0.04,0.0,0.0
0.045,0.0,0.0
0.05,0.0,0.0
0.055,0.0,0.0
0.06,0.0,0.0
0.065,0.0,0.0
0.07,0.0,0.0
0.075,0.0,0.0
0.08,0.0,0.0
0.085,0.0,0.0
0.09,0.0,0.0
0.095,44.877439617858755,41.0805689000029
0.1,0.0,0.0
0.105,0.0,0.0
0.11,0.0,0.0
0.115,0.0,0.0
0.12,0.0,0.0
0.125,0.0,0.0
0.13,0.0,0.0
0.135,0.0,0.0
0.14,16.432009688482406,11.77766647759911
0.145,0.0,0.0
0.15,0.0,0.0
0.155,0.0,0.0
0.16,0.0,0.0
0.165,0.0,0.0
0.17,0.0,0.0
0.17500000000000002,0.0,0.0
0.18,0.0,0.0
0.185,0.0,0.0
0.19,0.0,0.0
0.195,8.258316427086363,6.916495456042766
0.2,0.0,0.0
0.20500000000000002,0.0,0.0
0.21,0.0,0.0
0.215,0.0,0.0
0.22,10.086030983835494,7.619004187865989
0.225,0.0,0.0
0.23,0.0,0.0
0.23500000000000001,0.0,0.0
0.24,0.0,0.0
0.245,0.0,0.0
0.25,0.0,0.0
0.255,0.0,0.0
0.26,0.0,0.0
0.265,0.0,0.0
0.27,0.0,0.0
0.275,0.0,0.0
0.28,2.3662031058525708,1.927104477017798
0.28500000000000003,0.0,0.0
0.29,0.0,0.0
0.295,2.279245694116111,2.0864310269712294
0.3,0.0,0.0
0.305,0.0,0.0
0.31,0.0,0.0
0.315,3.4276010347842463,2.725860495408703
0.32,0.0,0.0
0.325,0.0,0.0
0.33,0.0,0.0
0.335,0.0,0.0
0.34,0.0,0.0
0.34500000000000003,0.0,0.0
0.35000000000000003,0.0,0.0
0.355,0.0,0.0
0.36,2.0982853924761766,1.738792278232472
0.365,0.0,0.0
0.37,0.0,0.0
0.375,0.0,0.0
0.38,0.0,0.0
0.385,0.0,0.0
0.39,0.0,0.0
0.395,0.8000740572741909,0.7846271441457239
0.4,0.0,0.0
0.405,0.0,0.0
0.41000000000000003,1.3350275328029773,1.1730136032593947
0.41500000000000004,0.0,0.0
0.42,0.581872995526878,0.5055999093274608
0.425,0.0,0.0
0.43,0.0,0.0
0.435,0.0,0.0
0.44,0.0,0.0
0.445,0.9740084546035179,0.8386584702811597
0.45,0.0,0.0
0.455,0.0,0.0
0.46,0.0,0.0
0.465,0.0,0.0
0.47000000000000003,0.0,0.0
0.47500000000000003,0.0,0.0
0.48,0.0,0.0
0.485,0.0,0.0
0.49,0.0,0.0
0.495,0.929016994449978,0.8766662524922983
0.5,0.0,0.0
0.505,0.5964826401520633,0.5312941621872663
0.51,0.0,0.0
0.515,0.0,0.0
0.52,0.0,0.0
0.525,0.0,0.0
0.53,0.0,0.0
0.535,0.46494988389593084,0.4136472537924203
0.54,0.0,0.0
0.545,0.0,0.0
0.55,0.0,0.0
0.555,0.0,0.0
0.56,0.0,0.0
0.5650000000000001,0.1829433787872869,0.1778366418962266
0.5700000000000001,0.0,0.0
0.5750000000000001,0.0,0.0
0.58,0.32760602053418236,0.2998606349345518
0.585,0.0,0.0
0.59,0.0,0.0
0.595,0.15714490439507967,0.1564551956904167
0.6,0.0,0.0
0.605,0.27763424434451933,0.2754196143638222
0.61,0.0,0.0
0.615,0.0,0.0
0.62,0.0,0.0
0.625,0.0,0.0
0.63,0.23541519588973475,0.21629360231314684
0.635,0.0,0.0
0.64,0.20980277670185887,0.2055263826592941
0.645,0.0,0.0
0.65,0.0,0.0
0.655,0.0,0.0
0.66,0.0,0.0
0.665,0.0,0.0
0.67,0.16919366007883585,0.16670722232107127
0.675,0.0,0.0
0.68,0.0,0.0
0.685,0.0,0.0
0.6900000000000001,0.0,0.0
0.6950000000000001,0.0755676522883161,0.08244034528759658
0.7000000000000001,0.0,0.0
0.705,0.20979617078139234,0.20828291588133407
0.71,0.0,0.0
0.715,0.0,0.0
0.72,0.1300592149371482,0.12230600460117877
0.725,0.12647523920433826,0.12236204873388974
0.73,0.0,0.0
0.735,0.0,0.0
0.74,0.0,0.0
0.745,0.0,0.0
0.75,0.0,0.0
0.755,0.0,0.0
0.76,0.10113271339735141,0.09746799145721237
0.765,0.0,0.0
0.77,0.0,0.0
0.775,0.0,0.0
0.78,0.08514704046289093,0.08328780293691787
0.785,0.0,0.0
0.79,0.0,0.0
0.795,0.04367454451852166,0.043447229732632146
0.8,0.0,0.0
0.805,0.15443921184644935,0.1486965512695099
0.81,0.0,0.0
0.8150000000000001,0.0,0.0
0.8200000000000001,0.06915226910228578,0.06561105083220248
0.8250000000000001,0.0,0.0
0.8300000000000001,0.0,0.0
0.835,0.0,0.0
0.84,0.0,0.0
0.845,0.03069637190304986,0.029399036020441124
0.85,0.05626988045281419,0.058461756837705166
0.855,0.0,0.0
0.86,0.05246134450016659,0.05268319643553118
0.865,0.0,0.0
0.87,0.0,0.0
0.875,0.0,0.0
0.88,0.0,0.0
0.885,0.0,0.0
0.89,0.0453880756210672,0.044967026928175495
0.895,0.02248692846584821,0.024210930954549018
0.9,0.0,0.0
0.905,0.046801577523084,0.044509550584446944
0.91,0.0,0.0
0.915,0.0,0.0
0.92,0.07938781965560701,0.07760776401271485
0.925,0.0,0.0
0.93,0.0,0.0
0.935,0.0,0.0
0.9400000000000001,0.03520039516820567,0.03496109877198483
0.9450000000000001,0.033423026058404734,0.034715581741748686
0.9500000000000001,0.0,0.0
0.9550000000000001,0.0,0.0
0.96,0.0,0.0
0.965,0.0,0.0
0.97,0.0,0.0
0.975,0.0,0.0
0.98,0.028936873009529684,0.02924723408647066
0.985,0.014383079076803426,0.013398159327579817
0.99,0.0,0.0
0.995,0.03850758397885525,0.042103084299054364
