r cm,A_Rd,B_Rd
0.0,112.96384354085112,298.1849740385592
0.005,39.18800255206695,89.79854569324836
0.01,25.109831371254316,50.27106939349564
0.015,18.34908833153392,32.82053944968544
0.02,14.32790375933882,24.674370848319985
0.025,11.981137463129647,19.213176199104602
0.03,10.276459895066061,15.394910176947128
0.035,9.038248124032105,13.0225278352493
0.04,8.048027900135384,10.966603209315238
0.045,7.375318653321267,9.402760095380545
0.05,6.627104447585934,8.129693550619962
0.055,6.06057792981676,7.031696878240137
0.06,5.530223958489609,6.308598516383563
0.065,5.146617087665695,5.637472957540031
0.07,4.792937277992046,5.131934120433291
0.075,4.463411108144614,4.610096110128257
0.08,4.298977201228355,4.2525324206064425
0.085,4.0045434235070525,3.9123713890430674
0.09,3.623202514600432,3.685028323929366
0.095,3.3625278773937803,3.2690109082327776
0.1,3.225906082663771,3.049576144833417
0.105,3.071119974218795,2.8492824647863664
0.11,2.919697646027795,2.6471234725849047
0.115,2.6962939849380083,2.438963787599935
0.12,2.5313418215544,2.2394014471474306
0.125,2.3812613336218873,2.1047300402155757
0.13,2.279033107433139,1.9779246628061822
0.135,2.158724424934875,1.8173366629341312
0.14,2.084238474647349,1.7371723289704992
0.145,1.9660365403341575,1.6507962884139693
0.15,1.865135305782825,1.558832809229391
0.155,1.7150885517127155,1.466781478245013
0.16,1.6597662936978648,1.3769300880151567
0.165,1.574593580126515,1.3450066796094389
0.17,1.5184756916240254,1.2516535378646798
0.17500000000000002,1.4856325906023773,1.1556516905579066
0.18,1.3472093336030369,1.1658617205741288
0.185,1.2609235630813118,1.094733440762784
0.19,1.2611029147619344,1.0074818327217463
0.195,1.1754089024817334,1.0047836624278335
0.2,1.1319982034569716,0.9126854606229153
0.20500000000000002,1.099466303638218,0.8843552053933142
0.21,1.041081283477487,0.8345650478404784
0.215,0.94356201008096,0.791316097012023
0.22,0.9314680220388816,0.7729125674787091
0.225,0.8914903159393599,0.7308004813519605
0.23,0.8397297852971137,0.7067304032833245
0.23500000000000001,0.788069889348794,0.6400807055821491
0.24,0.7922491578995304,0.6222138305273851
0.245,0.7339104479543517,0.6052075041652921
0.25,0.7075821603905791,0.5724516044577439
0.255,0.6802554825054377,0.5573297982037367
0.26,0.6482612134815572,0.5205951199477248
0.265,0.6421092140525672,0.5181193889860211
0.27,0.6070728990177496,0.5155720289821293
