z cm,n_1,n_1.37
0.005,2.675971031188965,5.315351486206055
0.015,3.067682981491089,5.35109281539917
0.025,3.319251298904419,5.394474029541016
0.035,3.4995758533477783,5.418221473693848
0.045,3.615009069442749,5.431191921234131
0.055,3.6881260871887207,5.427615642547607
0.065,3.7304556369781494,5.405721664428711
0.075,3.74239444732666,5.3658270835876465
0.085,3.733981132507324,5.305609703063965
0.095,3.7098209857940674,5.245410919189453
0.105,3.681657314300537,5.197667598724365
0.115,3.644850254058838,5.1318488121032715
0.125,3.5948143005371094,5.062983512878418
0.135,3.5484282970428467,4.985385417938232
0.145,3.499689817428589,4.905755519866943
0.155,3.4507734775543213,4.824343204498291
0.165,3.3962857723236084,4.7436137199401855
0.17500000000000002,3.338014841079712,4.669429779052734
0.185,3.2819087505340576,4.587754726409912
0.195,3.2297470569610596,4.511844158172607
0.20500000000000002,3.1750850677490234,4.434572219848633
0.215,3.1207149028778076,4.356802940368652
0.225,3.068591356277466,4.280519485473633
0.23500000000000001,3.019343376159668,4.2017998695373535
0.245,2.9679818153381348,4.131077289581299
0.255,2.913942575454712,4.061059951782227
0.265,2.860389471054077,3.9912827014923096
0.275,2.817570924758911,3.9232192039489746
0.28500000000000003,2.768582582473755,3.86092209815979
0.295,2.7182254791259766,3.797170400619507
0.305,2.6707866191864014,3.7215652465820312
0.315,2.6247901916503906,3.657674551010132
0.325,2.5808887481689453,3.595733165740967
0.335,2.5361719131469727,3.5276644229888916
0.34500000000000003,2.4888978004455566,3.4696719646453857
0.355,2.4464917182922363,3.4082698822021484
0.365,2.4063456058502197,3.3476850986480713
0.375,2.367457866668701,3.288876533508301
0.385,2.332028865814209,3.2298943996429443
0.395,2.289440155029297,3.1750833988189697
0.405,2.241673707962036,3.1220040321350098
0.41500000000000004,2.2028586864471436,3.0685629844665527
0.425,2.167161703109741,3.011810541152954
0.435,2.1305289268493652,2.962406635284424
0.445,2.0925025939941406,2.911586284637451
0.455,2.0550122261047363,2.8593220710754395
0.465,2.025491237640381,2.8138766288757324
0.47500000000000003,1.9892957210540771,2.7645328044891357
0.485,1.9548511505126953,2.717130422592163
0.495,1.917114019393921,2.670837640762329
0.505,1.8840500116348267,2.6194000244140625
0.515,1.851380467414856,2.5741374492645264
0.525,1.823286771774292,2.533836603164673
0.535,1.7906275987625122,2.4845690727233887
0.545,1.7653573751449585,2.4393248558044434
0.555,1.7314398288726807,2.4002740383148193
0.5650000000000001,1.6986768245697021,2.3608453273773193
0.5750000000000001,1.667895793914795,2.320906639099121
0.585,1.6397936344146729,2.2834222316741943
0.595,1.6127102375030518,2.2409300804138184
0.605,1.5798765420913696,2.1978402137756348
0.615,1.5553646087646484,2.1595635414123535
0.625,1.5296467542648315,2.125304698944092
0.635,1.5053790807724,2.0867538452148438
0.645,1.4788095951080322,2.0500545501708984
0.655,1.4515347480773926,2.013810157775879
0.665,1.4287381172180176,1.9787096977233887
0.675,1.4014053344726562,1.9449360370635986
0.685,1.3779408931732178,1.9155690670013428
0.6950000000000001,1.354129433631897,1.881039023399353
0.705,1.3290749788284302,1.84453547000885
0.715,1.3038994073867798,1.812164068222046
0.725,1.2838776111602783,1.780226707458496
0.735,1.2627345323562622,1.7501890659332275
0.745,1.2404568195343018,1.7197612524032593
0.755,1.2218005657196045,1.6868438720703125
